company,year,total_compute_spend,inference_compute,rd_compute,is_projected,yoy_growth_pct
Anthropic,2023,285000000.0,,,False,
Anthropic,2024,2500000000.0,,,True,777.1929824561404
Anthropic,2025,3700000000.0,3700000000.0,0.0,True,48.0
OpenAI,2022,416000000.0,,,False,
OpenAI,2024,5800000000.0,1800000000.0,4000000000.0,True,1294.230769230769
OpenAI,2025,16000000000.0,,,True,175.86206896551727
xAI,2025,13000000000.0,,,True,
